ling	â“ª
yi	â‘ 
er	â‘¡
san	â‘¢
si	â‘£
wu	â‘¤
liu	â‘¥
qi	â‘¦
ba	â‘§
jiu	â‘¨
shi	â‘©
shiyi	â‘ª
shier	â‘«
shisan	â‘¬
shisi	â‘­
shiwu	â‘®
shiliu	â‘¯
shiqi	â‘°
shiba	â‘±
shijiu	â‘²
ershi	â‘³
ershiyi	ã‰‘
ershier	ã‰’
ershisan	ã‰“
ershisi	ã‰”
ershiwu	ã‰•
ershiliu	ã‰–
ershiqi	ã‰—
ershiba	ã‰˜
ershijiu	ã‰™
sanshi	ã‰š
sanshiyi	ã‰›
sanshier	ã‰œ
sanshisan	ã‰
sanshisi	ã‰
sanshiwu	ã‰Ÿ
sanshiliu	ãŠ±
sanshiqi	ãŠ²
sanshiba	ãŠ³
sanshijiu	ãŠ´
sishi	ãŠµ
sishiyi	ãŠ¶
sishier	ãŠ·
sishisan	ãŠ¸
sishisi	ãŠ¹
sishiwu	ãŠº
sishiliu	ãŠ»
sishiqi	ãŠ¼
sishiba	ãŠ½
sishijiu	ãŠ¾
wushi	ãŠ¿
yiri	ã 
erri	ã¡
sanri	ã¢
siri	ã£
wuri	ã¤
liuri	ã¥
qiri	ã¦
bari	ã§
jiuri	ã¨
shiri	ã©
shiyiri	ãª
shierri	ã«
shisanri	ã¬
shisiri	ã­
shiwuri	ã®
shiliuri	ã¯
shiqiri	ã°
shibari	ã±
shijiuri	ã²
ershiri	ã³
ershiyiri	ã´
ershierri	ãµ
ershisanri	ã¶
ershisiri	ã·
ershiwuri	ã¸
ershiliuri	ã¹
ershiqiri	ãº
ershibari	ã»
ershijiuri	ã¼
sanshiri	ã½
sanshiyiri	ã¾
lingdian	ã˜
yidian	ã™
erdian	ãš
sandian	ã›
sidian	ãœ
wudian	ã
liudian	ã
qidian	ãŸ
badian	ã 
jiudian	ã¡
shidian	ã¢
shiyidian	ã£
shierdian	ã¤
shisandian	ã¥
shisidian	ã¦
shiwudian	ã§
shiliudian	ã¨
shiqidian	ã©
shibadian	ãª
shijiudian	ã«
ershidian	ã¬
ershiyidian	ã­
ershierdian	ã®
ershisandian	ã¯
ershisidian	ã°
yiyue	ã‹€
eryue	ã‹
sanyue	ã‹‚
siyue	ã‹ƒ
wuyue	ã‹„
liuyue	ã‹…
qiyue	ã‹†
bayue	ã‹‡
jiuyue	ã‹ˆ
shiyue	ã‹‰
shiyiyue	ã‹Š
shieryue	ã‹‹
pingcheng	ã»
zhaohe	ã¼
dazheng	ã½
mingzhi	ã¾
linghe	ã‹¿
zuo	â†
shang	â†‘
you	â†’
xia	â†“
zuoyou	â†”
shangxia	â†•
zuoshang	â†–
youshang	â†—
youxia	â†˜
zuoxia	â†™
quanyinfu	ğ…
erfenyinfu	ğ…
sifenyinfu	ğ…Ÿ
bafenyinfu	ğ… 
shiliufenyinfu	ğ…¡
sanshierfenyinfu	ğ…¢
liushisifenyinfu	ğ…£
yibaiershibafenyinfu	ğ…¤
quanxiuzhifu	ğ„»
erfenxiuzhifu	ğ„¼
sifenxiuzhifu	ğ„½
bafenxiuzhifu	ğ„¾
shiliufenxiuzhifu	ğ„¿
sanshierfenxiuzhifu	ğ…€
liushisifenxiuzhifu	ğ…
yibaiershibafenxiuzhifu	ğ…‚
shengjihao	â™¯
jiangjihao	â™­
huanyuanjihao	â™®
zhongshengjihao	ğ„ª
zhongjiangjihao	ğ„«
gaoyinpuhao	ğ„
diyinpuhao	ğ„¢
genhao	âˆš
sancigenhao	âˆ›
sicigenhao	âˆœ
zhengbiyu	âˆ
wuqiongda	âˆ
jiao	âˆ 
pingxingyu	âˆ¥
jiaoji	âˆ©
bingji	âˆª
jifen	âˆ«
shuangchongjifen	âˆ¬
erchongjifen	âˆ¬
sanchongjifen	âˆ­
suoyi	âˆ´
yinwei	âˆµ
xiangsiyu	âˆ½
quandengyu	â‰Œ
chuizhiyu	âŠ¥
yuedengyu	â‰ˆ
budengyu	â‰ 
baohanyu	âŠ‚
xiaoyudengyu	â‰¤
dayudengyu	â‰¥
yihuo	âŠ•
lingcifang	â°
yicifang	Â¹
ercifang	Â²
pingfang	Â²
sancifang	Â³
lifang	Â³
sicifang	â´
wucifang	âµ
liucifang	â¶
qicifang	â·
bacifang	â¸
jiucifang	â¹
sheshidu	â„ƒ
huashidu	â„‰
baifenhao	ï¼…
qianfenhao	â€°
wanfenhao	â€±
du	Â°
oumu	Î©
pian	ã€
naan	ã
weian	ã‚
haoan	ãƒ
qiananpei	ã„
qianzijie	ã…
zhaozijie	ã†
jizijie	ã‡
kaluli	ãˆ
ka	ãˆ
qianka	ã‰
pifa	ãŠ
nafa	ã‹
weifa	ãŒ
weike	ã
haoke	ã
qianke	ã
he	ã
hezi	ã
qianhe	ã‘
qianhezi	ã‘
zhaohe	ã’
zhaohezi	ã’
jihe	ã“
jihezi	ã“
taihe	ã”
taihezi	ã”
feimi	ã™
nami	ãš
weimi	ã›
haomi	ãœ
limi	ã
qianmi	ã
pingfanghaomi	ãŸ
pingfanglimi	ã 
pingfangmi	ã¡
pingfangqianmi	ã¢
lifanghaomi	ã£
lifanglimi	ã¤
lifangmi	ã¥
lifangqianmi	ã¦
mimeimiao	ã§
mimeipingfangmiao	ã¨
pa	ã©
qianpa	ãª
zhaopa	ã«
jipa	ã¬
hudu	ã­
hudumeimiao	ã®
meipingfangmiaohudu	ã¯
pimiao	ã°
namiao	ã±
weimiao	ã²
haomiao	ã³
pifu	ã´
nafu	ãµ
weifu	ã¶
haofu	ã·
qianfu	ã¸
zhaofu	ã¹
piwa	ãº
nawa	ã»
weiwa	ã¼
haowa	ã½
qianwa	ã¾
zhaowa	ã¿
weiou	ã€
zhaoou	ã
shangwu	ã‚
beike	ãƒ
lifanglimi	ã„
kan	ã…
kandela	ã…
kulunmeiqianke	ã†
fenbei	ãˆ
gerui	ã‰
gongqing	ãŠ
mali	ã‹
yingcun	ãŒ
jie	ã
liuming	ã
leikesi	ã“
mier	ã•
moer	ã–
xiawu	ã˜
baiwanfenbinongdu	ã™
qiumiandu	ã›
xiwote	ãœ
weibo	ã
niudunmeikulun	ã
anmeimi	ãŸ
anpeimeimi	ãŸ
sifenzhiyi	Â¼
erfenzhiyi	Â½
sifenzhisan	Â¾
qifenzhiyi	â…
jiufenzhiyi	â…‘
shifenzhiyi	â…’
sanfenzhiyi	â…“
sanfenzhier	â…”
wufenzhiyi	â…•
wufenzhier	â…–
wufenzhisan	â…—
wufenzhisi	â…˜
liufenzhiyi	â…™
liufenzhiwu	â…š
bafenzhiyi	â…›
bafenzhisan	â…œ
bafenzhiwu	â…
bafenzhiqi	â…
renminbi	Â¥
riyuan	ï¿¥
meifen	ï¿ 
meiyuan	ï¼„
yingbang	ï¿¡
ouyuan	â‚¬
chaoxianyuan	â‚©
hanyuan	â‚©
